Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
165,2,LFP01_5c7e40c3-c8c7-4cbd-9210-7755d0cb670d,23,18 - 25,Female,"Facebook,Instagram,Pinterest,YouTube,WhatsApp",2,4,3,3,3,4,2,,3,I liked the strong and bold colors,null,3,3,4,,3,,,,4,3,4,4,5,3,4,5,4,5,5,3,"Refreshing,Original",1,2,4,4,3,3,3,3,3,4,3,3,3,6,1,2,2,2,4,2,2,4,2,4,2,2,3,2,2,3,3,3,3,,7,5,5,3,5,5,2,5,0,0,0,3,0,0,0,0,,,,,
166,2,LFP01_be20c697-7ea2-ca74-cc44-f10bd1ab4265,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp,Tumblr",5,3,4,4,4,4,4,,3,It was simple and to the point,null,4,3,3,,2,,,,4,3,4,3,3,3,4,4,2,4,4,3,"Genuine,Reassuring,Modern,Edgy,Assertive,Refreshing,Empowering,Positive,Honest,Convincing",4,4,3,4,4,3,2,3,3,4,4,4,3,5,1,2,3,3,6,1,2,4,4,4,3,3,2,3,3,3,3,3,2,,1,0,1,1,0,2,0,4,0,0,0,0,0,0,1,0,,,,,
167,2,GEN24_0095ffdd-d24d-f219-790e-c8be5660df2c,24,18 - 25,Female,"Facebook,Instagram,Twitter,WhatsApp",4,3,3,3,4,4,2,,2,How the girl was displayed,null,4,3,4,,4,,,,4,2,2,4,4,2,4,5,2,3,3,3,"Empowering,Assertive,Honest,Positive,Genuine,Modern",5,4,2,3,2,4,4,3,2,4,3,4,3,6,5,2,2,2,3,2,2,6,2,4,2,2,3,1,2,3,2,3,4,,0,4,7,7,3,2,7,8,0,0,1,0,0,0,5,7,,,,,
168,2,GEN24_e1879058-4b35-9da8-6b8b-a7ace33a74ab,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,4,4,4,4,,4,Everything,Nothing,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Positive,Modern,Honest,Refreshing,Convincing,Empowering,Genuine,Assertive,Sexy,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,3,6,3,3,3,3,3,3,3,3,3,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
169,2,LFP01_73c666c5-85a9-6a88-2a16-51edaea58835,24,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",6,5,4,4,3,5,4,,4,Na,Na,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,None,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,1,,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,,,,,
170,2,GEN24_20cb2c79-93cb-2192-27aa-1be097c5ac82,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,5,4,,4,Presented by a women,The content of it was not enough,4,3,4,,3,,,,4,3,4,3,4,4,5,5,1,5,5,3,"Modern,Original,Empowering,Honest,Convincing,Positive",5,4,3,4,4,4,4,3,4,4,4,4,4,4,6,2,2,5,2,2,2,6,3,4,3,3,2,1,3,3,3,3,4,,6,4,10,5,6,0,8,8,0,5,0,0,0,0,0,0,,,,,
171,2,LFP01_fcb60970-9572-cbf6-e7a3-3e9df68ce784,23,18 - 25,Female,"Facebook,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,4,4,3,4,2,,3,Everything,Nothing,4,3,3,,3,,,,5,4,5,4,5,4,4,3,4,5,4,2,"Refreshing,Empowering",5,4,4,4,4,2,4,3,4,4,2,4,2,4,4,5,3,3,3,4,6,5,4,6,3,2,2,1,1,1,3,2,4,,8,7,8,6,7,9,8,10,2,2,2,0,1,0,2,2,,,,,
172,2,LFP01_e3a0acb4-3e9b-5919-f167-9b8b1eed3579,24,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",5,4,3,3,3,4,,2,3,null,null,3,3,4,,3,,,,4,2,3,4,4,4,4,4,2,2,4,4,Original,1,3,4,4,4,4,4,3,4,4,4,4,4,3,5,2,2,3,4,2,2,5,3,1,3,3,3,3,3,3,3,3,4,,3,0,0,2,3,0,0,6,0,1,0,0,0,1,0,1,,,,,
173,2,GEN24_78392f86-66c6-22e4-d555-181296c95b76,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",1,2,1,1,1,3,,2,4,null,It doesn’t have a clear message to it,3,1,4,,2,,,,4,1,2,2,4,1,1,3,4,4,4,4,Edgy,5,4,4,4,3,4,4,3,3,4,4,4,4,2,5,2,2,2,2,3,2,4,2,4,1,1,3,3,3,3,2,2,4,,0,0,2,3,1,8,1,2,5,7,5,8,0,9,2,10,,,,,
174,2,LFP01_18985a9c-cc94-5679-744f-6db33198e36f,21,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",3,3,4,2,3,2,,2,3,"I liked that it was straight to the point
It was informative while being simple",I wish there was sound in the video,3,4,4,,3,,,,5,2,4,4,4,3,5,5,1,5,5,2,"Modern,Empowering,Assertive,Edgy",4,4,3,4,2,4,4,3,2,3,3,4,3,2,4,2,4,2,3,2,2,4,4,4,3,3,2,1,2,2,1,2,1,,7,7,7,7,4,5,8,6,0,0,0,0,0,0,1,2,,,,,
175,2,LFP01_8e989c03-7d99-90fa-74d0-abb38b914df0,23,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,3,3,3,3,1,,1,2,The girl's smile,It could have really been about anything,1,1,4,,3,,,,1,2,1,1,2,2,2,3,4,2,2,4,"Original,Honest,Empowering",5,2,3,4,3,4,4,2,3,4,4,4,4,2,6,2,2,2,2,2,2,6,3,6,2,3,3,3,2,3,3,3,4,,4,5,2,1,1,0,4,3,6,7,5,5,5,8,0,9,,,,,
176,2,LFP01_84613bae-345b-3764-8d7d-0c4af25a045a,20,18 - 25,Female,"Facebook,Instagram,Pinterest,LinkedIn,YouTube,WhatsApp,Other",4,4,3,3,3,4,4,,3,Supporting women protecting women against hiv,null,3,4,4,,3,,,,4,2,4,4,3,4,5,5,1,5,5,3,"Positive,Edgy,Modern,Refreshing,Empowering,Imaginative,Original,Convincing",5,4,2,4,3,4,4,4,4,4,4,4,4,6,6,2,2,5,2,2,2,6,3,4,3,2,3,3,3,3,3,2,4,,7,7,9,5,8,7,7,8,0,0,0,0,0,0,1,0,,,,,
177,2,LFP01_e0e58d4d-4ddf-8175-099e-bacea2b3f5bf,21,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",3,3,4,3,4,4,,4,3,It was lively and youthful,Too plain,4,4,4,,3,,,,4,3,5,4,4,4,4,5,4,5,5,2,"Original,Modern,Empowering,Positive,Honest,Genuine",5,4,4,1,4,4,4,3,2,3,3,4,4,4,6,2,6,4,5,2,6,6,5,4,2,2,3,3,3,2,3,3,4,,8,7,8,7,7,9,9,8,0,2,0,0,0,2,0,0,,,,,
178,2,GEN24_be21f5b9-d057-f8a7-cd6a-c20ad259f949,25,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,4,3,4,4,4,,3,3,Awareness,null,3,3,3,,3,,,,4,3,4,4,4,4,4,4,2,4,4,4,"Positive,Refreshing,Convincing,Honest,Original,Modern,Empowering",4,4,3,3,4,4,3,3,3,3,4,4,3,3,5,3,3,3,3,3,3,5,3,4,2,2,3,3,3,3,3,3,4,,8,6,7,7,7,7,8,9,1,1,1,1,1,2,1,1,,,,,
179,2,GEN24_f9d3111d-747c-1cfe-3fce-26f89673b8ed,24,18 - 25,Female,"Facebook,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,2,4,,3,The Colourful youthful display and The lady,Nothing... honestly,4,3,4,,3,,,,5,2,4,5,5,3,5,5,1,5,5,3,"Modern,Honest,Empowering,Positive,Refreshing,Imaginative,Genuine,Convincing",5,4,3,4,4,4,4,3,4,4,4,4,4,2,6,3,2,2,6,2,4,6,3,4,3,3,2,2,2,3,2,2,4,,10,9,10,7,7,9,9,9,1,0,0,1,0,0,0,1,,,,,
180,2,GEN24_d38f4143-85cc-4c9b-6390-76a487c33ab1,19,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp,Other",4,3,3,4,4,1,4,,3,null,null,3,3,4,,3,,,,4,2,4,5,3,4,4,3,3,2,3,4,"Empowering,Convincing,Refreshing,Original",5,3,3,3,4,3,2,2,2,2,3,3,2,5,4,2,4,3,3,3,2,5,3,1,2,2,3,3,2,3,2,3,4,,6,4,6,5,3,5,5,6,5,1,0,0,2,4,7,2,,,,,
181,2,LFP01_1e642052-deeb-2c90-8881-174f50e461a0,25,18 - 25,Female,"Facebook,Instagram,Pinterest,YouTube,WhatsApp",5,3,3,4,3,4,4,,3,It reminds me to keep on preventing HIV,null,4,4,4,,4,,,,5,3,5,5,5,5,5,5,1,5,5,4,"Genuine,Modern,Original,Convincing,Positive,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,5,3,4,3,3,3,3,3,3,3,2,4,,9,8,9,8,5,5,9,9,0,0,0,0,0,0,0,0,,,,,
182,2,GEN24_02b2c38b-e902-ceef-5e58-f499940dd47b,25,18 - 25,Female,"Facebook,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,3,4,4,3,1,4,,3,I liked the colourful person they used,It didn't have a clear message what it was about,2,3,3,,3,,,,3,3,3,2,4,3,4,4,1,4,4,2,"Modern,Refreshing",3,3,3,3,4,3,3,3,2,4,4,4,3,2,6,2,2,4,4,4,5,5,2,2,3,3,3,3,3,3,3,3,4,,7,6,7,4,7,1,3,4,0,0,0,7,0,2,5,0,,,,,
183,2,GEN24_8829e80b-4ed3-e511-c5d8-df02e0fc82f1,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,4,3,4,4,,3,"The ad was not boring, informative and helpful.",null,4,4,4,,4,,,,4,3,3,5,4,5,5,5,1,5,5,3,"Reassuring,Honest,Empowering,Positive,Genuine,Convincing",5,4,4,3,4,4,4,3,3,4,4,4,4,3,6,2,4,3,2,3,2,6,2,5,3,3,3,2,3,3,2,3,4,,7,8,8,7,10,5,10,10,2,2,0,2,0,0,0,2,,,,,
184,2,GEN24_d422ff7b-ee12-ade6-cfa8-c809f95cd089,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,Advert.,None.,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Positive,Reassuring,Honest,Empowering",5,4,1,4,4,4,4,4,4,4,4,4,4,6,6,2,6,4,1,2,2,6,6,6,3,3,3,3,3,3,3,3,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
185,2,LFP01_8406a627-a049-aa80-eaf4-912da7456fd7,25,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",6,4,3,3,4,4,,3,3,null,null,4,3,4,,3,,,,5,4,4,4,4,5,5,5,4,4,4,3,"Genuine,Honest,Empowering,Refreshing,Modern,Convincing",5,4,3,3,3,4,3,3,3,3,3,3,4,2,2,2,5,3,2,2,2,5,2,4,2,2,3,3,2,2,3,2,4,,6,7,6,6,8,7,9,7,4,3,4,6,6,3,1,4,,,,,
186,2,LFP01_3fb287bb-00ff-8b9e-5e68-b09956cfac4b,22,18 - 25,Female,"Facebook,Instagram,YouTube",5,3,4,4,3,4,,3,3,The smile on her face,null,3,3,3,,3,,,,4,2,3,3,3,3,4,4,3,4,4,4,Genuine,4,3,4,4,4,4,4,4,4,4,4,4,4,4,6,2,3,3,2,2,3,5,2,4,3,3,3,2,2,3,3,3,4,,7,3,5,1,2,7,6,3,0,3,0,3,0,0,0,4,,,,,
187,2,LFP01_62622d00-5516-21c6-8ed3-1a492039f9f1,25,18 - 25,Female,"Facebook,WhatsApp",5,4,3,3,4,4,,4,4,Display,null,4,4,4,,4,,,,5,3,3,3,3,4,3,2,5,2,1,4,"Honest,Convincing,Empowering,Original,Reassuring",4,4,4,4,2,4,4,4,4,4,4,4,4,2,6,2,2,2,4,2,2,6,2,4,3,3,3,1,2,3,1,1,4,,1,10,10,5,5,0,6,8,0,1,0,0,0,0,0,0,,,,,
188,2,GEN24_fa25cdaf-6ff6-c0bd-c97c-fa0ee6d8535f,23,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,4,3,4,4,,4,Everything,Nothing,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Genuine,Modern,Refreshing,Empowering,Positive,Original,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,5,3,3,3,3,3,3,3,3,3,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
189,2,LFP01_50a14040-a9af-4c9d-4d93-778a79a016b2,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",5,3,3,3,4,2,,3,3,The color combination,null,2,3,4,,2,,,,4,2,3,4,4,1,5,5,1,4,3,1,"Empowering,Modern,Positive",5,2,2,4,3,4,4,4,4,4,4,4,4,4,5,2,2,4,5,2,2,4,2,4,3,2,1,1,1,3,1,3,4,,8,0,0,0,0,6,0,0,9,9,5,0,0,8,0,7,,,,,
190,2,GEN24_302c35a8-e43d-4dd8-ce7b-02078c99da50,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,,4,4,Everything,null,4,4,4,,3,,,,4,4,4,5,4,4,4,5,4,4,5,4,"Positive,Honest,Empowering,Original",5,4,4,1,2,2,3,3,3,3,3,3,4,3,6,3,5,2,5,6,5,5,6,2,3,2,2,3,3,3,1,2,4,,8,9,8,10,8,9,9,8,8,9,10,9,9,9,10,8,,,,,
191,2,LFP01_03079979-b767-95da-ebaa-ae2cac4a18b7,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",1,3,4,2,3,3,2,,3,null,null,3,3,4,,4,,,,3,2,3,3,4,1,5,4,1,3,4,4,"Original,Edgy,Refreshing",4,2,4,3,4,2,2,2,1,3,3,4,3,3,5,3,2,4,2,5,2,4,4,4,3,3,2,2,3,3,3,3,4,,3,1,7,6,0,1,3,2,0,7,0,1,0,4,0,10,,,,,
192,2,LFP01_c986a299-c271-aed7-6a4a-95ad131dcd69,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,3,3,4,4,,4,short...clear..simple  and straight to the point,nothing,4,4,4,,3,,,,5,4,5,5,5,5,5,5,1,5,5,2,"Reassuring,Sexy,Refreshing,Positive,Modern,Empowering,Honest,Genuine,Convincing,Original",5,4,4,4,4,4,4,2,4,4,4,4,4,2,6,2,3,2,4,5,3,6,5,5,3,3,3,3,3,3,3,3,4,,10,4,10,6,3,6,10,10,3,9,3,2,2,2,4,4,,,,,
193,2,GEN24_22a45406-40e6-5916-48d5-638f9ecb8ff5,24,18 - 25,Female,"Facebook,WhatsApp",6,5,4,4,3,5,,4,4,How it was represented,Nothing,4,4,4,,4,,,,5,4,5,5,5,5,5,5,2,5,5,4,"Convincing,Imaginative,Modern,Honest,Positive,Genuine",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,6,2,2,2,6,4,5,3,3,3,3,3,3,3,3,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
194,2,GEN24_d80fbaec-ea26-b736-e33f-8d248ec8da14,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",5,3,3,3,4,4,4,,3,null,null,3,3,4,,4,,,,4,3,4,4,4,4,4,4,4,4,4,3,"Sexy,Modern,Convincing,Positive,Honest,Genuine,Reassuring,Assertive,Edgy,Empowering,Original,Imaginative,Refreshing",5,4,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,4,,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,,,,,
195,2,GEN24_fbdc73f4-08ed-7ec7-3027-44f7a4033806,23,18 - 25,Female,"Facebook,Instagram,Snapchat,LinkedIn,YouTube,WhatsApp,Tumblr",3,4,3,3,3,5,4,,4,"The sign, how the ad was potrayed",The was no sound,4,4,4,,4,,,,5,4,5,5,5,5,5,5,2,5,5,4,"Empowering,Honest,Imaginative,Positive,Assertive,Refreshing",4,4,3,4,4,4,4,3,4,4,3,4,4,5,5,2,4,4,5,2,2,5,3,4,1,2,3,3,3,2,2,2,4,,7,9,9,8,8,6,8,8,3,3,3,4,1,6,7,2,,,,,
196,2,GEN24_bd9da31a-8c59-ae32-71c9-94b61f7425e8,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp,Other",4,4,3,3,4,5,4,,3,null,There was no add,1,4,4,,4,,,,5,4,5,5,5,4,5,5,5,5,5,4,"Modern,Genuine,Original,Convincing,Honest,Empowering,Refreshing,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,6,3,3,6,3,3,3,6,4,3,3,3,3,3,3,3,3,4,,6,6,7,7,6,6,7,7,0,0,0,0,0,0,0,0,,,,,
197,2,GEN24_1c5a0f85-54dc-cf56-b856-387143e4ed75,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",3,4,3,3,3,3,,3,3,null,null,4,3,4,,3,,,,4,2,4,4,4,4,4,4,2,4,4,3,"Honest,Genuine,Positive,Edgy",5,4,4,4,4,4,4,3,4,4,4,4,4,6,6,2,2,2,2,2,2,6,2,4,2,2,2,3,3,3,3,3,4,,5,5,5,5,5,5,5,5,2,0,0,0,0,0,0,0,,,,,
198,2,LFP01_e8ee72f1-f698-7ec1-0222-45c5aa954901,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,4,3,3,4,5,,4,3,The beautiful imagery,null,4,3,4,,3,,,,5,3,5,4,5,5,5,5,5,5,5,4,"Reassuring,Genuine,Positive,Empowering",4,4,2,4,3,3,3,3,2,4,4,4,3,2,6,2,5,3,5,2,2,5,6,4,2,2,3,2,3,3,3,3,1,,8,2,10,6,3,7,10,10,0,0,8,1,2,0,8,0,,,,,
199,2,GEN24_f406245d-137f-29a7-ea8e-132df010a395,23,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",4,3,3,4,4,4,,3,3,Nothing,None,3,3,3,,3,,,,3,3,3,3,3,3,3,3,3,3,4,3,"Empowering,Reassuring,Honest,Assertive,Convincing,Positive,Original,Genuine,Modern",5,4,3,3,4,4,4,3,3,3,4,3,4,4,5,3,4,3,4,3,4,5,5,5,3,2,2,2,2,2,1,1,4,,5,4,7,2,5,5,6,6,5,6,8,5,5,10,8,5,,,,,
200,2,GEN24_3262ab36-b5b2-a62f-8ee5-9c49475c99ce,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,null,null,4,4,4,,3,,,,3,4,3,3,3,3,5,4,3,5,4,4,"Honest,Refreshing,Modern,Empowering,Edgy",5,4,4,3,4,2,1,1,3,2,4,3,2,4,5,6,6,6,5,6,4,5,4,6,3,2,1,3,2,1,3,2,4,,1,4,7,5,6,3,0,2,9,8,5,7,6,9,8,10,,,,,
201,2,GEN24_8ba26e62-fdc4-637a-4eb1-5989a1c9c092,21,18 - 25,Female,"Facebook,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,4,3,3,4,5,,4,3,The fact that it talks about HIV prevention,null,3,4,4,,4,,,,4,3,5,5,4,4,5,5,1,5,5,2,"Modern,Original,Empowering,Convincing,Positive,Refreshing,Genuine,Reassuring",4,3,4,2,4,4,3,2,2,4,4,4,4,2,6,2,2,3,6,2,3,4,5,4,3,2,3,1,3,3,3,3,4,,8,2,8,5,2,2,8,8,0,3,0,0,0,0,0,0,,,,,
202,2,LFP01_1c7468cd-5b82-64c7-981e-5f5f188ee63c,24,18 - 25,Female,"Facebook,YouTube,WhatsApp",5,5,3,4,4,4,4,,4,The way words were expressed,null,4,3,4,,2,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Empowering,Honest,Positive",4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,6,3,4,3,3,3,3,3,3,3,3,4,,10,9,10,6,6,7,9,10,0,0,0,0,0,0,0,3,,,,,
203,2,GEN24_2038fbcd-4844-f69f-d41e-cc13dc6b673d,23,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,Message,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Assertive,Modern,Honest,Positive,Original,Empowering,Imaginative",5,4,4,4,4,4,3,4,4,4,4,4,4,6,6,1,4,3,1,1,1,6,1,4,2,1,3,3,1,3,2,3,4,,9,8,10,8,9,8,9,8,0,0,0,0,0,0,2,0,,,,,
204,2,GEN24_dc981a39-2b7b-17f5-74ea-2db3a27487c0,25,18 - 25,Female,"Facebook,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,4,,4,The advice,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,4,5,4,"Original,Convincing,Refreshing,Positive,Edgy",4,4,4,4,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,5,5,6,6,3,2,3,2,3,3,2,3,4,,9,9,9,10,8,6,9,10,2,1,0,2,2,3,2,2,,,,,
205,2,LFP01_9b3697f3-7d3c-9bf4-da20-a01da8334003,19,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,3,3,1,4,4,,3,3,null,null,2,3,4,,3,,,,4,3,3,3,4,3,4,4,2,4,4,3,Reassuring,5,4,4,4,4,4,4,3,4,4,4,4,4,4,5,2,4,5,4,2,2,3,4,3,2,3,3,1,2,3,3,3,4,,1,3,5,3,3,6,5,5,1,1,0,0,0,0,0,0,,,,,
206,2,LFP01_f7ec6260-e0b0-0836-0db3-55c723365b90,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,4,,4,It Is Catchy .,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Honest,Reassuring,Empowering,Genuine,Modern,Positive,Assertive,Sexy,Imaginative,Convincing,Original,Refreshing",5,4,4,1,4,4,4,1,4,4,4,4,4,2,6,2,2,2,2,2,2,6,2,5,3,3,3,3,3,3,3,3,4,,10,10,8,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
